Ω,+-,M,+-
0.211893,0.000323,0.3988,0.0035
0.168719,0.000270,0.3195,0.0029
0.136043,0.000197,0.2566,0.0025
0.110738,0.000046,0.2087,0.0021
0.087540,0.000082,0.1656,0.0018
0.072197,0.000036,0.1364,0.0016
